A_a;C_h;0.998
Patrik;A_a;0.998
Patrik;E_a;0.998
A_a;E_h;0.998
C_h;D_a;0.998
D_h;C_a;0.998
A_a;C_h;0.998
D_h;C_a;0.999
C_a;D_a;0.999
Patrik;B_h;0.999
D_a;B_a;0.999
A_h;B_a;0.999
A_h;B_a;0.999
C_a;D_a;0.999
A_h;B_a;0.999
C_a;D_a;0.999
D_h;C_a;0.999
C_h;D_a;0.999
A_h;B_a;0.999
D_h;C_a;0.999
Patrik;B_h;0.999
D_a;B_a;0.999
D_h;B_a;0.999
Patrik;D_h;0.999
C_a;D_a;0.999
A_h;E_a;0.999
A_h;B_a;0.999
A_h;B_a;0.999
Patrik;A_a;0.999
D_h;B_a;0.999
A_h;B_a;1.0
C_a;D_a;1.0
A_h;B_a;1.0
Patrik;C_a;1.0
Patrik;C_a;1.0
Patrik;B_a;1.0
D_a;C_a;1.0
D_h;C_a;1.0
A_a;E_h;1.0
Patrik;B_a;1.0
A_a;E_a;1.0
Patrik;A_h;1.0
Patrik;A_a;1.0
A_h;C_a;1.0
Patrik;B_a;1.0
Patrik;C_a;1.0
A_h;B_a;1.0
E_h;A_a;1.0
Patrik;C_a;1.0
B_a;A_a;1.001
Patrik;B_h;1.001
Patrik;A_h;1.001
A_h;B_a;1.001
A_h;E_a;1.001
D_h;B_a;1.001
A_h;C_h;1.001
A_h;C_a;1.001
Patrik;E_a;1.001
D_h;C_a;1.001
D_a;B_a;1.001
A_a;C_h;1.001
D_h;C_a;1.001
D_a;B_a;1.001
A_h;B_a;1.001
C_a;D_a;1.001
D_h;B_a;1.002
Patrik;A_a;1.002
Patrik;A_a;1.002
C_a;D_a;1.002
A_a;E_h;1.002
C_h;D_a;1.002
Patrik;A_h;1.002
D_h;B_a;1.002
Patrik;D_a;1.002
A_h;B_a;1.002
D_a;B_a;1.002
A_h;B_a;1.002
D_h;B_a;1.002
A_h;B_a;1.002
A_h;B_a;1.002
A_h;B_a;1.002
A_h;C_a;1.002
A_h;B_a;1.002
D_a;C_a;1.002
D_h;C_a;1.002
E_a;A_a;1.003
D_a;B_a;1.003
Patrik;A_h;1.003
C_a;D_a;1.003
D_h;C_a;1.003
D_h;B_a;1.003
D_a;B_a;1.003
A_h;C_a;1.003
D_h;C_a;1.003
Patrik;B_a;1.003
Patrik;A_a;1.003
Patrik;E_a;1.003
Patrik;A_h;1.003
A_h;C_a;1.003
Patrik;A_a;1.003
Patrik;B_h;1.003
B_a;D_a;1.003
D_a;B_a;1.003
Patrik;A_h;1.003
D_h;B_a;1.003
D_a;C_a;1.003
D_a;C_a;1.003
Patrik;A_h;1.003
C_h;D_a;1.003
Patrik;A_h;1.003
Patrik;B_a;1.004
C_a;A_h;1.004
Patrik;A_a;1.004
Patrik;A_h;1.004
Patrik;A_h;1.004
Patrik;A_h;1.004
D_a;B_a;1.004
D_h;C_a;1.004
D_a;B_a;1.004
Patrik;E_a;1.004
D_h;B_a;1.004
D_h;B_a;1.004
C_h;D_a;1.004
Patrik;D_a;1.004
D_a;C_a;1.004
D_h;C_a;1.004
D_h;C_a;1.004
D_h;B_a;1.004
D_h;C_a;1.004
D_a;C_a;1.004
D_h;C_a;1.004
D_h;B_a;1.004
D_a;B_a;1.004
D_h;B_a;1.004
E_h;A_a;1.004
D_h;B_a;1.005
Patrik;D_a;1.005
Patrik;B_h;1.005
A_h;C_a;1.005
A_h;C_a;1.005
A_h;C_a;1.005
A_h;C_a;1.005
Patrik;B_a;1.005
A_a;C_h;1.005
D_h;C_a;1.005
A_a;B_h;1.005
D_a;B_a;1.005
D_h;C_a;1.005
D_h;C_a;1.005
D_h;C_a;1.005
B_h;A_h;1.005
A_h;B_a;1.005
A_a;C_h;1.005
A_h;B_a;1.005
D_a;B_a;1.005
Patrik;D_a;1.005
A_h;E_h;1.005
A_h;B_a;1.005
D_a;C_a;1.006
A_a;C_h;1.006
D_h;B_a;1.006
D_a;B_a;1.006
E_a;A_a;1.006
C_a;D_a;1.006
Patrik;B_h;1.006
Patrik;D_h;1.006
B_h;A_h;1.006
Patrik;A_a;1.006
Patrik;E_a;1.006
Patrik;E_a;1.006
C_h;D_a;1.006
D_h;C_a;1.006
A_h;B_h;1.006
Patrik;E_a;1.006
Patrik;E_a;1.006
D_a;B_a;1.006
Patrik;A_a;1.006
A_a;C_h;1.006
A_h;C_a;1.006
Patrik;B_h;1.006
D_a;B_a;1.006
Patrik;B_h;1.006
D_a;C_a;1.006
D_h;C_a;1.006
C_a;D_a;1.006
D_a;B_a;1.006
B_a;D_a;1.006
D_h;C_a;1.006
D_a;C_a;1.007
A_h;C_a;1.007
D_a;C_a;1.007
D_h;C_a;1.007
A_h;B_a;1.007
A_h;B_a;1.007
D_a;B_a;1.007
A_h;C_a;1.007
E_a;A_a;1.007
C_a;D_a;1.007
A_h;C_a;1.007
Patrik;A_a;1.007
A_h;B_h;1.007
D_h;C_a;1.007
C_h;D_a;1.007
C_h;D_a;1.007
C_a;D_a;1.007
E_h;A_a;1.007
D_h;C_a;1.007
D_h;B_a;1.007
Patrik;B_a;1.007
Patrik;C_a;1.008
D_h;C_a;1.008
C_a;D_a;1.008
A_h;B_a;1.008
C_h;D_a;1.008
D_h;C_a;1.008
D_a;C_a;1.008
A_h;B_h;1.008
A_h;B_a;1.008
D_a;C_a;1.008
Patrik;D_a;1.008
D_h;C_a;1.008
Patrik;D_h;1.008
D_h;C_a;1.008
D_h;B_a;1.008
D_a;B_a;1.008
D_h;C_a;1.008
D_h;C_a;1.008
Patrik;D_h;1.008
Patrik;D_h;1.008
A_h;B_h;1.008
Patrik;C_a;1.008
A_h;B_a;1.008
C_a;D_a;1.008
D_h;B_a;1.008
D_a;B_a;1.008
D_a;C_a;1.008
D_a;C_a;1.009
D_a;B_a;1.009
A_h;B_h;1.009
D_h;C_a;1.009
D_a;B_a;1.009
A_h;B_a;1.009
A_h;B_a;1.009
D_h;C_a;1.009
A_h;B_h;1.009
A_h;C_a;1.009
A_h;C_a;1.009
C_h;D_a;1.009
A_h;C_a;1.009
A_h;B_a;1.009
D_h;B_a;1.01
D_a;B_a;1.01
B_a;A_h;1.01
D_h;B_a;1.01
A_h;C_a;1.01
D_h;B_a;1.01
D_a;B_a;1.01
C_a;D_a;1.01
A_h;B_a;1.01
A_h;B_a;1.01
A_h;C_a;1.01
C_a;D_a;1.01
Patrik;D_h;1.01
Patrik;D_a;1.01
C_h;A_a;1.01
D_h;C_a;1.01
A_h;B_a;1.01
C_a;D_a;1.01
A_h;B_a;1.01
B_a;D_a;1.01
D_a;C_a;1.011
E_a;A_a;1.011
A_h;B_a;1.011
D_a;C_a;1.011
A_h;B_a;1.011
D_h;C_a;1.011
A_h;E_h;1.011
D_a;B_a;1.011
D_h;C_a;1.011
D_a;C_a;1.011
A_h;B_h;1.011
C_h;D_a;1.011
D_a;C_a;1.011
A_h;C_a;1.011
D_h;B_a;1.011
C_h;D_a;1.011
D_h;C_a;1.011
A_h;C_a;1.011
D_h;C_a;1.011
E_a;A_a;1.011
A_h;B_a;1.011
C_h;D_a;1.011
D_h;B_a;1.012
A_h;B_a;1.012
A_h;C_a;1.012
A_a;B_h;1.012
C_a;D_a;1.012
D_a;B_a;1.012
D_h;C_a;1.012
Patrik;A_a;1.012
A_h;E_h;1.012
D_a;B_a;1.012
Patrik;B_h;1.012
Patrik;E_a;1.012
D_a;C_a;1.012
D_a;C_a;1.013
Patrik;B_a;1.013
C_a;D_a;1.013
D_h;C_a;1.013
D_h;C_a;1.013
B_a;D_a;1.013
A_h;B_h;1.013
C_h;A_a;1.013
Patrik;E_h;1.013
A_h;B_h;1.013
A_h;C_a;1.013
D_a;C_a;1.013
B_a;D_a;1.013
Patrik;A_h;1.013
D_h;C_a;1.014
D_a;C_a;1.014
Patrik;D_a;1.014
A_a;C_h;1.014
C_a;A_h;1.014
Patrik;B_a;1.014
C_a;D_a;1.014
Patrik;E_h;1.014
A_h;B_a;1.014
A_h;C_h;1.014
C_h;D_a;1.014
D_a;B_a;1.014
A_h;B_a;1.014
A_h;E_h;1.014
Patrik;D_h;1.014
Patrik;D_a;1.014
Patrik;E_a;1.015
B_a;A_h;1.015
C_h;D_a;1.015
Patrik;B_a;1.015
D_a;C_a;1.015
D_a;C_a;1.015
D_h;C_a;1.015
A_h;C_a;1.015
B_a;A_h;1.015
A_h;B_h;1.015
A_a;C_h;1.015
Patrik;B_a;1.015
A_h;B_a;1.015
D_h;C_a;1.015
D_a;C_a;1.015
C_a;D_a;1.015
E_a;A_a;1.015
Patrik;A_h;1.015
D_a;C_a;1.015
A_h;E_h;1.015
E_a;A_a;1.015
A_h;B_a;1.016
B_a;D_a;1.016
D_h;B_a;1.016
D_h;B_a;1.016
C_a;D_a;1.016
D_h;B_a;1.016
A_h;B_h;1.016
C_h;A_a;1.016
D_h;B_a;1.016
B_a;A_h;1.016
D_a;C_a;1.016
C_h;A_a;1.016
Patrik;B_h;1.016
A_h;E_h;1.016
D_a;B_a;1.016
C_h;A_h;1.016
Patrik;A_h;1.016
D_a;B_a;1.016
Patrik;E_h;1.016
A_h;C_a;1.016
Patrik;E_a;1.016
C_a;A_h;1.016
Patrik;E_a;1.016
B_a;D_a;1.016
A_h;B_h;1.016
E_a;B_a;1.017
A_h;B_h;1.017
A_h;C_a;1.017
D_h;C_a;1.017
Patrik;D_a;1.017
D_a;C_a;1.017
D_h;C_a;1.017
A_h;B_a;1.017
D_a;B_a;1.017
A_a;B_h;1.017
A_h;E_h;1.017
B_a;D_a;1.017
D_h;B_a;1.017
A_h;B_h;1.017
B_a;D_a;1.017
D_h;C_a;1.017
A_h;E_h;1.017
A_h;B_a;1.017
Patrik;E_a;1.018
D_h;B_a;1.018
A_h;C_h;1.018
B_a;A_a;1.018
D_h;C_a;1.018
A_h;C_a;1.018
D_h;C_a;1.018
D_a;C_a;1.018
B_a;D_a;1.018
B_a;A_a;1.018
D_h;B_a;1.018
D_h;B_a;1.018
B_h;D_a;1.018
Patrik;D_a;1.018
D_h;B_a;1.018
A_h;B_h;1.018
D_h;B_a;1.018
C_a;D_a;1.018
Patrik;E_a;1.018
D_a;B_a;1.018
Patrik;D_a;1.018
C_h;D_a;1.018
Patrik;E_a;1.018
Patrik;E_a;1.018
D_a;B_a;1.019
Patrik;E_a;1.019
A_h;B_h;1.019
Patrik;E_h;1.019
D_h;C_a;1.019
D_h;B_a;1.019
D_a;C_a;1.019
A_h;E_h;1.019
D_a;B_a;1.019
A_h;B_h;1.019
Patrik;A_a;1.019
D_a;C_a;1.019
A_h;B_h;1.019
D_h;C_a;1.019
D_h;B_a;1.019
D_h;C_a;1.019
A_h;B_a;1.019
Patrik;E_a;1.019
B_a;D_a;1.019
A_h;B_h;1.019
A_h;B_a;1.019
Patrik;E_a;1.019
Patrik;E_h;1.019
B_a;D_a;1.019
C_h;D_a;1.019
D_a;B_a;1.019
D_h;B_a;1.019
E_a;B_a;1.02
D_a;B_a;1.02
Patrik;D_h;1.02
D_a;B_a;1.02
D_h;B_a;1.02
Patrik;E_a;1.02
Patrik;E_a;1.02
B_a;D_a;1.02
D_a;C_a;1.02
A_a;B_h;1.02
D_h;B_a;1.02
A_h;B_h;1.02
D_a;C_a;1.02
A_h;E_h;1.02
Patrik;D_a;1.02
C_h;D_a;1.02
D_a;B_a;1.02
D_h;B_a;1.02
E_a;A_a;1.02
B_a;D_a;1.02
D_a;B_a;1.02
Patrik;E_a;1.02
B_a;D_a;1.02
Patrik;E_h;1.02
C_h;D_a;1.02
D_a;B_a;1.02
D_h;B_a;1.02
E_h;A_a;1.02
Patrik;E_a;1.02
D_h;C_a;1.02
Patrik;E_h;1.02
A_h;C_a;1.02
D_a;C_a;1.02
Patrik;E_h;1.02
A_a;B_h;1.02
B_a;D_a;1.02
B_a;D_a;1.02
A_h;C_h;1.02
A_h;B_a;1.021
B_a;D_a;1.021
C_h;D_a;1.021
Patrik;E_a;1.021
Patrik;E_h;1.021
E_h;B_a;1.021
A_h;E_h;1.021
Patrik;E_a;1.021
Patrik;E_a;1.021
D_h;C_a;1.021
D_h;B_a;1.021
E_h;B_a;1.021
C_h;A_a;1.021
Patrik;E_a;1.021
Patrik;E_a;1.021
D_a;B_a;1.021
Patrik;E_h;1.021
D_h;B_a;1.021
A_h;E_h;1.021
Patrik;E_a;1.022
Patrik;D_a;1.022
D_a;C_a;1.022
D_a;B_a;1.022
B_a;A_h;1.022
D_h;B_a;1.022
D_a;C_a;1.022
D_a;C_a;1.022
D_h;B_a;1.022
A_h;C_a;1.022
B_a;D_a;1.022
C_a;D_a;1.022
D_a;B_a;1.022
A_a;C_h;1.022
Patrik;E_a;1.022
B_a;A_h;1.022
D_a;B_a;1.022
D_a;C_a;1.022
D_h;B_a;1.022
D_a;B_a;1.022
Patrik;D_h;1.022
B_h;A_h;1.022
A_h;B_a;1.022
A_h;E_h;1.022
Patrik;E_a;1.022
C_h;D_a;1.022
Patrik;E_h;1.022
D_h;B_a;1.023
Patrik;D_a;1.023
D_a;C_a;1.023
Patrik;D_a;1.023
D_h;C_a;1.023
B_a;D_a;1.023
D_a;B_a;1.023
C_h;A_h;1.023
D_h;B_a;1.023
Patrik;E_a;1.023
Patrik;E_h;1.023
D_a;B_a;1.023
D_a;B_a;1.023
D_a;C_a;1.023
D_a;C_a;1.023
D_a;B_a;1.023
D_h;B_a;1.023
Patrik;A_a;1.023
D_a;B_a;1.023
D_a;C_a;1.023
D_a;C_a;1.023
Patrik;E_h;1.023
B_a;D_a;1.023
A_h;B_a;1.023
D_h;B_a;1.023
A_h;B_a;1.023
D_h;B_a;1.023
D_a;C_a;1.023
Patrik;E_a;1.023
D_h;B_a;1.023
D_a;B_a;1.024
Patrik;D_a;1.024
Patrik;E_h;1.024
D_h;C_a;1.024
D_a;C_a;1.024
A_h;E_h;1.024
D_h;B_a;1.024
D_a;B_a;1.024
D_h;B_a;1.024
B_a;A_h;1.024
B_a;D_a;1.024
A_h;B_h;1.024
B_a;A_a;1.024
C_a;A_h;1.024
D_h;C_a;1.024
Patrik;E_a;1.024
B_a;D_a;1.024
A_a;C_h;1.024
Patrik;A_a;1.024
E_h;A_a;1.024
A_h;C_a;1.024
B_h;A_h;1.024
B_h;D_a;1.024
A_h;B_a;1.024
Patrik;D_a;1.025
B_a;D_a;1.025
A_h;C_a;1.025
C_h;D_a;1.025
D_h;B_a;1.025
Patrik;E_h;1.025
Patrik;A_a;1.025
Patrik;E_h;1.025
D_a;B_a;1.025
Patrik;E_a;1.025
D_a;B_a;1.025
A_h;E_h;1.025
A_a;E_h;1.025
D_h;B_a;1.025
D_a;C_a;1.025
Patrik;E_h;1.025
A_h;B_h;1.025
A_h;E_h;1.026
C_h;A_h;1.026
A_h;E_h;1.026
B_a;D_a;1.026
D_a;C_a;1.026
D_a;B_a;1.026
A_h;E_h;1.026
Patrik;A_a;1.026
Patrik;E_h;1.026
A_h;E_h;1.026
B_a;D_a;1.026
D_h;B_a;1.026
A_h;E_h;1.026
D_a;C_a;1.026
D_h;B_a;1.026
D_a;B_a;1.026
D_h;B_a;1.026
D_a;B_a;1.026
C_a;D_a;1.026
A_h;B_h;1.026
D_a;B_a;1.026
D_h;B_a;1.026
D_a;C_a;1.027
E_h;A_a;1.027
D_a;B_a;1.027
E_a;B_a;1.027
D_a;B_a;1.027
Patrik;A_a;1.027
B_a;D_a;1.027
E_a;B_a;1.027
D_a;C_a;1.027
B_a;D_a;1.027
A_h;B_a;1.027
Patrik;E_a;1.027
A_h;E_h;1.027
B_a;D_a;1.027
A_h;E_h;1.027
A_h;B_h;1.027
Patrik;E_a;1.027
D_h;B_a;1.027
B_a;D_a;1.027
C_a;D_a;1.028
A_h;B_a;1.028
A_h;B_h;1.028
B_h;A_h;1.028
B_a;A_h;1.028
B_a;D_a;1.028
Patrik;D_a;1.028
D_a;C_a;1.028
B_h;D_a;1.028
A_h;B_a;1.028
B_a;D_a;1.028
D_h;B_a;1.029
Patrik;E_h;1.029
E_h;B_a;1.029
B_a;A_a;1.029
A_a;E_h;1.029
D_a;B_a;1.029
A_h;B_h;1.029
A_h;B_h;1.029
E_a;A_a;1.029
A_h;C_a;1.029
B_h;A_h;1.029
Patrik;D_a;1.029
A_h;B_h;1.029
Patrik;E_h;1.029
E_h;A_a;1.029
B_a;A_h;1.029
Patrik;B_h;1.029
B_h;A_a;1.029
A_h;E_h;1.029
A_h;B_h;1.029
D_a;C_a;1.029
B_h;A_a;1.03
Patrik;D_a;1.03
A_h;B_a;1.03
B_a;D_a;1.03
B_h;A_h;1.03
Patrik;A_a;1.03
C_h;A_a;1.03
E_a;B_a;1.03
Patrik;E_h;1.03
B_a;D_a;1.03
Patrik;E_h;1.03
B_a;D_a;1.03
A_h;C_a;1.03
B_h;A_h;1.03
A_h;C_a;1.03
B_h;D_a;1.03
A_h;E_h;1.03
B_a;D_a;1.03
A_h;C_a;1.03
A_h;B_h;1.03
Patrik;D_a;1.031
A_a;E_h;1.031
Patrik;E_h;1.031
B_h;A_a;1.031
C_h;D_a;1.031
D_a;C_a;1.031
B_h;A_h;1.031
B_a;D_a;1.031
D_a;B_a;1.031
A_h;C_h;1.031
E_h;B_a;1.031
Patrik;E_h;1.031
A_h;C_a;1.031
Patrik;E_h;1.031
B_h;D_a;1.031
A_h;E_h;1.031
D_h;B_a;1.031
A_h;E_h;1.031
C_a;D_a;1.031
D_h;B_a;1.031
A_h;B_h;1.031
E_h;B_a;1.031
B_h;D_a;1.031
Patrik;A_h;1.031
A_h;B_h;1.032
A_h;E_h;1.032
Patrik;E_h;1.032
A_h;B_h;1.032
B_a;D_a;1.032
D_a;B_a;1.032
D_h;B_a;1.032
D_a;B_a;1.032
D_h;B_a;1.032
Patrik;E_h;1.032
B_a;D_a;1.032
A_h;B_a;1.032
B_a;D_a;1.032
A_h;C_a;1.032
B_a;A_h;1.032
D_a;B_a;1.032
E_h;B_a;1.032
B_a;D_a;1.032
E_h;B_a;1.033
D_a;B_a;1.033
A_a;E_h;1.033
D_a;C_a;1.033
A_h;E_h;1.033
Patrik;E_h;1.033
A_h;E_h;1.033
Patrik;E_h;1.033
C_a;D_a;1.033
A_h;C_a;1.033
D_a;C_a;1.033
B_a;D_a;1.033
B_a;D_a;1.033
Patrik;E_h;1.033
A_a;E_h;1.034
Patrik;E_h;1.034
A_h;B_h;1.034
A_h;B_a;1.034
B_h;A_a;1.034
D_a;C_a;1.034
C_a;D_a;1.034
C_h;A_h;1.034
A_h;B_a;1.034
A_h;B_h;1.034
B_a;D_a;1.034
A_h;C_a;1.034
Patrik;E_a;1.034
B_h;A_h;1.034
A_a;E_h;1.034
A_h;B_h;1.034
Patrik;E_a;1.034
A_h;B_h;1.034
A_h;B_h;1.034
D_a;B_a;1.034
A_h;B_h;1.034
D_a;B_a;1.034
B_a;A_h;1.034
D_a;B_a;1.034
Patrik;E_h;1.035
Patrik;E_h;1.035
A_h;C_a;1.035
A_h;C_h;1.035
B_h;D_a;1.035
D_a;B_a;1.035
B_h;A_h;1.035
A_a;E_h;1.035
D_h;B_a;1.035
A_h;B_a;1.035
D_h;B_a;1.035
B_h;A_h;1.035
B_h;D_a;1.035
A_h;E_h;1.035
B_a;D_a;1.035
E_h;B_a;1.035
A_h;B_h;1.035
Patrik;E_h;1.035
B_a;D_a;1.035
D_a;B_a;1.035
E_h;B_a;1.035
D_a;C_a;1.035
A_h;C_h;1.035
A_h;B_h;1.035
D_h;B_a;1.035
B_a;D_a;1.036
D_h;B_a;1.036
B_a;A_h;1.036
E_h;A_a;1.036
B_h;A_a;1.036
D_a;B_a;1.036
E_h;B_a;1.036
Patrik;D_a;1.036
A_h;C_a;1.036
A_h;B_h;1.036
A_h;E_h;1.036
B_a;D_a;1.036
A_a;E_h;1.036
A_h;B_a;1.036
C_h;A_a;1.036
E_h;B_a;1.036
B_a;D_a;1.036
B_a;D_a;1.036
D_a;C_a;1.036
E_h;B_a;1.036
A_h;C_a;1.036
Patrik;E_a;1.037
D_a;C_a;1.037
E_h;B_a;1.037
D_a;B_a;1.037
A_h;C_h;1.037
B_a;D_a;1.037
A_h;B_h;1.037
Patrik;E_h;1.037
B_h;D_a;1.037
Patrik;E_h;1.037
B_a;A_h;1.037
D_a;B_a;1.037
D_h;B_a;1.037
B_h;D_a;1.037
C_h;D_a;1.037
B_a;D_a;1.037
B_a;D_a;1.037
C_h;A_a;1.037
B_a;D_a;1.037
D_a;B_a;1.037
Patrik;E_h;1.037
B_a;A_a;1.038
B_a;D_a;1.038
B_h;D_a;1.038
Patrik;E_h;1.038
B_a;D_a;1.038
A_a;C_a;1.038
E_a;A_a;1.038
D_a;B_a;1.038
D_a;C_a;1.038
Patrik;E_h;1.038
Patrik;D_a;1.038
D_h;B_a;1.038
C_h;D_a;1.038
B_a;D_a;1.038
Patrik;D_h;1.038
E_a;B_a;1.038
A_h;E_h;1.039
B_a;A_a;1.039
B_a;A_h;1.039
B_h;D_a;1.039
Patrik;E_h;1.039
C_a;D_a;1.039
B_a;D_a;1.039
B_a;A_h;1.039
Patrik;E_h;1.039
A_a;E_h;1.039
Patrik;E_h;1.039
Patrik;E_h;1.04
E_h;B_a;1.04
Patrik;E_h;1.04
B_a;D_a;1.04
E_a;B_a;1.04
B_a;D_a;1.04
Patrik;E_h;1.04
Patrik;A_a;1.04
Patrik;E_a;1.04
Patrik;E_h;1.04
Patrik;E_h;1.04
C_h;D_a;1.04
D_h;B_a;1.04
A_a;C_a;1.04
B_a;D_a;1.04
Patrik;E_h;1.04
Patrik;E_h;1.04
E_h;A_a;1.04
B_a;D_h;1.04
D_a;B_a;1.04
D_h;B_a;1.04
Patrik;E_h;1.04
C_a;D_a;1.04
A_h;C_a;1.04
Patrik;A_a;1.04
C_a;A_h;1.04
B_h;D_a;1.04
B_h;D_a;1.04
B_h;D_a;1.041
A_h;B_a;1.041
A_h;C_h;1.041
C_h;D_a;1.041
D_h;B_a;1.041
B_h;D_a;1.041
Patrik;E_h;1.041
C_a;D_a;1.041
D_a;B_a;1.041
E_h;B_a;1.041
E_a;B_a;1.041
A_h;E_h;1.041
B_h;D_a;1.041
B_a;D_a;1.041
Patrik;E_h;1.041
D_h;B_a;1.041
A_h;C_a;1.041
A_h;C_a;1.041
C_a;A_h;1.041
Patrik;E_h;1.041
B_a;D_a;1.042
E_h;B_a;1.042
A_h;C_a;1.042
Patrik;E_h;1.042
Patrik;E_h;1.042
B_a;D_a;1.042
C_h;D_a;1.042
B_h;D_a;1.042
B_h;D_a;1.042
C_a;D_a;1.042
B_h;D_a;1.042
D_h;B_a;1.042
B_a;D_a;1.042
D_a;C_a;1.042
C_a;A_h;1.042
B_a;D_h;1.042
B_h;D_a;1.042
E_h;B_a;1.042
C_a;D_a;1.042
E_h;B_a;1.042
E_a;B_a;1.042
E_h;B_a;1.042
C_a;D_a;1.042
B_a;D_a;1.043
B_h;D_a;1.043
B_h;D_a;1.043
Patrik;A_a;1.043
Patrik;E_h;1.043
Patrik;E_h;1.043
C_a;D_a;1.043
B_a;D_a;1.043
B_h;D_a;1.043
A_h;B_a;1.043
B_h;D_a;1.043
A_h;B_a;1.043
A_a;E_h;1.043
E_h;B_a;1.043
B_h;D_a;1.043
C_a;A_h;1.043
Patrik;E_h;1.043
Patrik;D_h;1.043
A_a;E_h;1.043
D_h;B_a;1.043
D_a;B_a;1.043
E_h;B_a;1.043
E_h;B_a;1.043
B_a;D_a;1.043
A_h;C_h;1.043
C_h;D_a;1.043
D_a;B_a;1.043
B_h;D_a;1.043
D_h;B_a;1.043
Patrik;A_a;1.043
B_a;D_a;1.044
B_a;D_a;1.044
E_h;B_a;1.044
Patrik;E_h;1.044
B_a;D_a;1.044
E_h;B_a;1.044
B_h;D_a;1.044
B_a;D_h;1.044
Patrik;A_a;1.044
D_a;B_a;1.044
D_h;B_a;1.044
B_a;D_a;1.044
Patrik;E_a;1.044
C_a;A_h;1.044
C_a;D_a;1.044
C_a;A_h;1.044
C_h;A_h;1.045
B_h;D_a;1.045
B_a;D_a;1.045
E_a;B_a;1.045
C_a;A_h;1.045
D_a;B_a;1.045
B_a;D_a;1.045
E_h;B_a;1.045
E_a;A_a;1.045
E_h;B_a;1.045
A_h;C_h;1.045
B_a;D_a;1.045
C_a;A_h;1.045
B_h;A_h;1.045
D_h;B_a;1.045
C_h;D_a;1.045
E_a;B_a;1.045
B_a;D_a;1.045
B_h;D_a;1.045
Patrik;A_a;1.045
Patrik;E_h;1.045
B_h;D_a;1.045
Patrik;A_a;1.045
Patrik;E_h;1.046
D_a;B_a;1.046
D_h;B_a;1.046
E_a;B_a;1.046
D_h;B_a;1.046
D_a;B_a;1.046
B_a;D_a;1.046
B_a;D_a;1.046
C_h;D_a;1.046
C_h;D_a;1.046
E_h;B_a;1.046
B_a;D_a;1.046
B_a;D_h;1.046
B_a;D_a;1.046
E_h;B_a;1.046
B_a;D_h;1.046
B_h;D_a;1.046
E_a;B_a;1.046
D_a;B_a;1.046
B_a;D_a;1.046
B_a;D_a;1.046
B_h;D_a;1.046
D_h;B_a;1.046
E_h;B_a;1.046
D_a;B_a;1.046
B_h;D_a;1.046
E_h;B_a;1.046
B_a;D_a;1.046
D_a;B_a;1.047
E_a;A_a;1.047
C_h;D_a;1.047
E_a;B_a;1.047
D_h;B_a;1.047
C_a;D_a;1.047
A_h;B_a;1.047
B_h;D_a;1.047
B_h;D_a;1.047
B_h;D_a;1.047
B_h;D_a;1.047
A_h;B_h;1.047
E_h;B_a;1.047
A_h;B_h;1.047
C_a;D_a;1.047
B_a;D_a;1.047
C_h;D_a;1.047
C_h;D_a;1.047
B_h;D_a;1.047
D_a;B_a;1.047
D_h;B_a;1.047
C_a;A_h;1.048
B_h;D_a;1.048
C_h;D_a;1.048
D_h;B_a;1.048
E_a;A_a;1.048
A_h;B_h;1.048
B_a;D_a;1.048
B_a;D_a;1.048
D_a;B_a;1.048
D_h;B_a;1.048
B_h;A_h;1.048
Patrik;A_h;1.048
B_a;D_a;1.048
B_a;D_a;1.048
A_h;B_h;1.048
A_h;C_h;1.048
C_a;A_h;1.048
A_h;C_a;1.048
C_a;D_a;1.048
B_h;A_h;1.048
E_a;B_a;1.049
B_h;D_a;1.049
B_a;D_a;1.049
Patrik;E_h;1.049
B_a;D_a;1.049
A_h;B_h;1.049
B_h;D_a;1.049
A_h;C_a;1.049
B_a;A_h;1.049
B_a;A_h;1.049
B_a;D_h;1.049
D_a;B_a;1.049
C_a;D_h;1.049
B_a;D_h;1.049
E_h;B_a;1.049
C_a;A_h;1.049
E_h;B_a;1.049
D_h;B_a;1.049
C_a;D_a;1.049
D_a;B_a;1.049
B_a;D_a;1.05
B_h;D_a;1.05
B_a;D_h;1.05
B_h;D_a;1.05
A_h;B_h;1.05
Patrik;E_a;1.05
B_h;D_a;1.05
C_h;D_a;1.05
C_a;D_h;1.05
C_a;A_h;1.05
C_a;D_h;1.05
C_a;D_h;1.05
D_h;C_a;1.05
C_a;A_h;1.05
A_h;B_h;1.05
C_a;A_h;1.05
D_a;B_a;1.05
D_h;B_a;1.05
B_h;D_a;1.05
Patrik;D_a;1.05
B_a;D_a;1.05
B_a;D_a;1.05
D_h;B_a;1.051
D_a;B_a;1.051
D_h;B_a;1.051
B_a;A_h;1.051
B_h;D_a;1.051
B_a;A_h;1.051
B_a;A_h;1.051
D_h;B_a;1.051
D_a;B_a;1.051
B_h;A_h;1.051
B_a;A_h;1.051
E_h;B_a;1.051
C_a;D_a;1.051
B_a;D_a;1.051
B_h;D_a;1.051
C_a;A_h;1.051
D_h;B_a;1.051
A_h;B_h;1.051
D_h;B_a;1.051
B_h;D_a;1.051
C_a;A_h;1.051
A_h;B_h;1.051
E_h;B_a;1.051
E_h;B_a;1.051
B_a;D_a;1.051
C_a;D_h;1.051
